# Perennial yield golden baseline - Farm3.json
# One line per field/year/crop value. Regenerate with HOLOS_UPDATE_BASELINES=1.
field=Field #1 | year=1985 | crop=Wheat | AboveGroundCarbonInput = 735.5665
field=Field #1 | year=1985 | crop=Wheat | BelowGroundCarbonInput = 259.6849
field=Field #1 | year=1985 | crop=Wheat | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #1 | year=1985 | crop=Wheat | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #1 | year=1985 | crop=Wheat | TotalCarbonInputs = 995.2514
field=Field #1 | year=1985 | crop=Wheat | Yield = 1100.0000
field=Field #1 | year=1986 | crop=Wheat | AboveGroundCarbonInput = 1214.4817
field=Field #1 | year=1986 | crop=Wheat | BelowGroundCarbonInput = 435.7130
field=Field #1 | year=1986 | crop=Wheat | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #1 | year=1986 | crop=Wheat | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #1 | year=1986 | crop=Wheat | TotalCarbonInputs = 1650.1947
field=Field #1 | year=1986 | crop=Wheat | Yield = 1900.0000
field=Field #1 | year=1987 | crop=Wheat | AboveGroundCarbonInput = 1040.0991
field=Field #1 | year=1987 | crop=Wheat | BelowGroundCarbonInput = 370.8957
field=Field #1 | year=1987 | crop=Wheat | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #1 | year=1987 | crop=Wheat | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #1 | year=1987 | crop=Wheat | TotalCarbonInputs = 1410.9948
field=Field #1 | year=1987 | crop=Wheat | Yield = 1600.0000
field=Field #1 | year=1988 | crop=Wheat | AboveGroundCarbonInput = 544.1686
field=Field #1 | year=1988 | crop=Wheat | BelowGroundCarbonInput = 190.9711
field=Field #1 | year=1988 | crop=Wheat | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #1 | year=1988 | crop=Wheat | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #1 | year=1988 | crop=Wheat | TotalCarbonInputs = 735.1397
field=Field #1 | year=1988 | crop=Wheat | Yield = 800.0000
field=Field #1 | year=1989 | crop=Wheat | AboveGroundCarbonInput = 859.5095
field=Field #1 | year=1989 | crop=Wheat | BelowGroundCarbonInput = 304.6570
field=Field #1 | year=1989 | crop=Wheat | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #1 | year=1989 | crop=Wheat | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #1 | year=1989 | crop=Wheat | TotalCarbonInputs = 1164.1665
field=Field #1 | year=1989 | crop=Wheat | Yield = 1300.0000
field=Field #1 | year=1990 | crop=Wheat | AboveGroundCarbonInput = 859.5095
field=Field #1 | year=1990 | crop=Wheat | BelowGroundCarbonInput = 304.6570
field=Field #1 | year=1990 | crop=Wheat | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #1 | year=1990 | crop=Wheat | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #1 | year=1990 | crop=Wheat | TotalCarbonInputs = 1164.1665
field=Field #1 | year=1990 | crop=Wheat | Yield = 1300.0000
field=Field #1 | year=1991 | crop=Wheat | AboveGroundCarbonInput = 1491.8592
field=Field #1 | year=1991 | crop=Wheat | BelowGroundCarbonInput = 540.7053
field=Field #1 | year=1991 | crop=Wheat | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #1 | year=1991 | crop=Wheat | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #1 | year=1991 | crop=Wheat | TotalCarbonInputs = 2032.5645
field=Field #1 | year=1991 | crop=Wheat | Yield = 2400.0000
field=Field #1 | year=1992 | crop=Wheat | AboveGroundCarbonInput = 1327.3864
field=Field #1 | year=1992 | crop=Wheat | BelowGroundCarbonInput = 478.1573
field=Field #1 | year=1992 | crop=Wheat | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #1 | year=1992 | crop=Wheat | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #1 | year=1992 | crop=Wheat | TotalCarbonInputs = 1805.5438
