# Field manure-carbon golden baseline (issue #451 carbon-pipeline unification) - Farm3.json
# One line per field/year/crop carbon field. Regenerate with HOLOS_UPDATE_BASELINES=1.
field=Field #1 | year=1985 | crop=Wheat | ManureCarbonInputsFromManureOnly = 219.0000
field=Field #1 | year=1985 | crop=Wheat | ManureCarbonInputsPerHectare = 0.0000
field=Field #1 | year=1985 | crop=Wheat | SoilCarbon = 35402.6280
field=Field #1 | year=1985 | crop=Wheat | TotalCarbonInputs = 995.2514
field=Field #1 | year=1986 | crop=Wheat | ManureCarbonInputsFromManureOnly = 219.0000
field=Field #1 | year=1986 | crop=Wheat | ManureCarbonInputsPerHectare = 0.0000
field=Field #1 | year=1986 | crop=Wheat | SoilCarbon = 35737.3548
field=Field #1 | year=1986 | crop=Wheat | TotalCarbonInputs = 1650.1947
field=Field #1 | year=1987 | crop=Wheat | ManureCarbonInputsFromManureOnly = 219.0000
field=Field #1 | year=1987 | crop=Wheat | ManureCarbonInputsPerHectare = 0.0000
field=Field #1 | year=1987 | crop=Wheat | SoilCarbon = 35534.5324
field=Field #1 | year=1987 | crop=Wheat | TotalCarbonInputs = 1410.9948
field=Field #1 | year=1988 | crop=Wheat | ManureCarbonInputsFromManureOnly = 219.0000
field=Field #1 | year=1988 | crop=Wheat | ManureCarbonInputsPerHectare = 0.0000
field=Field #1 | year=1988 | crop=Wheat | SoilCarbon = 34985.1484
field=Field #1 | year=1988 | crop=Wheat | TotalCarbonInputs = 735.1397
field=Field #1 | year=1989 | crop=Wheat | ManureCarbonInputsFromManureOnly = 219.0000
field=Field #1 | year=1989 | crop=Wheat | ManureCarbonInputsPerHectare = 0.0000
field=Field #1 | year=1989 | crop=Wheat | SoilCarbon = 35193.4699
field=Field #1 | year=1989 | crop=Wheat | TotalCarbonInputs = 1164.1665
field=Field #1 | year=1990 | crop=Wheat | ManureCarbonInputsFromManureOnly = 219.0000
field=Field #1 | year=1990 | crop=Wheat | ManureCarbonInputsPerHectare = 0.0000
field=Field #1 | year=1990 | crop=Wheat | SoilCarbon = 35092.1409
field=Field #1 | year=1990 | crop=Wheat | TotalCarbonInputs = 1164.1665
field=Field #1 | year=1991 | crop=Wheat | ManureCarbonInputsFromManureOnly = 219.0000
field=Field #1 | year=1991 | crop=Wheat | ManureCarbonInputsPerHectare = 0.0000
field=Field #1 | year=1991 | crop=Wheat | SoilCarbon = 35748.8850
field=Field #1 | year=1991 | crop=Wheat | TotalCarbonInputs = 2032.5645
field=Field #1 | year=1992 | crop=Wheat | ManureCarbonInputsFromManureOnly = 219.0000
field=Field #1 | year=1992 | crop=Wheat | ManureCarbonInputsPerHectare = 0.0000
field=Field #1 | year=1992 | crop=Wheat | SoilCarbon = 35776.8297
field=Field #1 | year=1992 | crop=Wheat | TotalCarbonInputs = 1805.5438
field=Field #1 | year=1993 | crop=Wheat | ManureCarbonInputsFromManureOnly = 219.0000
field=Field #1 | year=1993 | crop=Wheat | ManureCarbonInputsPerHectare = 0.0000
field=Field #1 | year=1993 | crop=Wheat | SoilCarbon = 36080.0305
field=Field #1 | year=1993 | crop=Wheat | TotalCarbonInputs = 2106.6710
field=Field #1 | year=1994 | crop=Wheat | ManureCarbonInputsFromManureOnly = 219.0000
field=Field #1 | year=1994 | crop=Wheat | ManureCarbonInputsPerHectare = 0.0000
